id|submitdate|lastpage|startlanguage|seed|token|startdate|datestamp|dom1[fid1]|desc21|image12|diag11|label11|text21|desc31|image13|diag21|expl11|label21|text31|label31|text41|desc41|image14|diag31|expl21|conf1[appro1]|conf1[compr1]|conf1[utili1]|desc22|image22|diag12|label12|text22|desc32|image23|diag22|expl12|label22|text32|label32|text42|desc42|image24|diag32|expl22|conf2[appro2]|conf2[compr2]|conf2[utili2]|desc23|image32|diag13|label13|text23|desc33|image33|diag23|expl13|label23|text33|label33|text43|desc43|image34|diag33|expl23|conf3[appro3]|conf3[compr3]|conf3[utili3]|desc24|image42|diag14|label14|text24|desc34|image43|diag24|expl14|label24|text34|label34|text44|desc44|image44|diag34|expl24|conf4[appro4]|conf4[compr4]|conf4[utili4]|desc25|image52|diag15|label15|text25|desc35|image53|diag25|expl15|label25|text35|label35|text45|desc45|image54|diag35|expl25|conf5[appro5]|conf5[compr5]|conf5[utili5]|desc26|image62|diag16|label16|text26|desc36|image63|diag26|expl16|label26|text36|label36|text46|desc46|image64|diag36|expl26|conf6[appro6]|conf6[compr6]|conf6[utili6]|desc27|image72|diag17|label17|text27|desc37|image73|diag27|expl17|label27|text37|label37|text47|desc47|image74|diag37|expl27|conf7[appro7]|conf7[compr7]|conf7[utili7]|desc28|image82|diag18|label18|text28|desc38|image83|diag28|expl18|label28|text38|label38|text48|desc48|image84|diag38|expl28|conf8[appro8]|conf8[compr8]|conf8[utili8]|desc29|image92|diag19|label19|text29|desc39|image93|diag29|expl19|label29|text39|label39|text49|desc49|image94|diag39|expl29|conf9[appro9]|conf9[compr9]|conf9[utili9]|desc210|image102|diag110|label110|text210|desc310|image103|diag210|expl110|label210|text310|label310|text410|desc410|image104|diag310|expl210|conf10[appro10]|conf10[compr10]|conf10[utili10]|desc211|image112|diag111|label111|text211|desc211|image113|diag211|expl111|label211|text311|label311|text411|desc411|image114|diag311|expl211|conf11[appro11]|conf11[compr11]|conf11[utili11]|desc212|image122|diag112|label112|text212|desc312|image123|diag212|expl112|label212|text312|label312|text412|desc412|image124|diag312|expl212|conf12[appro12]|conf12[compr12]|conf12[utili12]|desc213|image132|diag113|label113|text213|desc313|image133|diag213|expl113|label213|text313|label313|text413|desc413|image134|diag313|expl213|conf13[appro13]|conf13[compr13]|conf13[utili13]|desc214|image142|diag114|label114|text214|desc214|image143|diag214|expl114|label214|text314|label314|text414|desc414|image144|diag314|expl214|conf14[appro14]|conf14[compr14]|conf14[utili14]|desc215|image152|diag115|label115|text215|desc315|image153|diag215|expl115|label215|text315|label315|text415|desc415|image154|diag315|expl215|conf15[appro15]|conf15[compr15]|conf15[utili15]|desc216|image162|diag116|label116|text216|desc216|image163|diag216|expl116|label216|text316|label316|text416|desc416|image164|diag316|expl216|conf16[appro16]|conf16[compr16]|conf16[utili16]|desc217|image172|diag117|label117|text217|desc317|image173|diag217|expl117|label217|text317|label317|text417|desc417|image174|diag317|expl217|conf17[appro17]|conf17[compr17]|conf17[utili17]|desc218|image182|diag118|label118|text218|desc318|image183|diag218|expl118|label218|text318|label318|text418|desc418|image184|diag318|expl218|conf18[appro18]|conf18[compr18]|conf18[utili18]|desc219|image192|diag119|label119|text219|desc319|image193|diag219|expl119|label219|text319|label319|text419|desc419|image194|diag319|expl219|conf19[appro19]|conf19[compr19]|conf19[utili19]|desc220|image202|diag120|label120|text220|desc320|image203|diag220|expl120|label220|text320|label320|text420|desc420|image204|diag320|expl220|conf20[appro20]|conf20[compr20]|conf20[utili20]|dom2[fid2]|interviewtime|groupTime6806|dom1Time|groupTime6807|desc21Time|image12Time|diag11Time|label11Time|text21Time|groupTime6808|desc31Time|image13Time|diag21Time|expl11Time|label21Time|text31Time|label31Time|text41Time|groupTime6809|desc41Time|image14Time|diag31Time|expl21Time|conf1Time|groupTime6810|desc22Time|image22Time|diag12Time|label12Time|text22Time|groupTime6811|desc32Time|image23Time|diag22Time|expl12Time|label22Time|text32Time|label32Time|text42Time|groupTime6812|desc42Time|image24Time|diag32Time|expl22Time|conf2Time|groupTime6813|desc23Time|image32Time|diag13Time|label13Time|text23Time|groupTime6814|desc33Time|image33Time|diag23Time|expl13Time|label23Time|text33Time|label33Time|text43Time|groupTime6815|desc43Time|image34Time|diag33Time|expl23Time|conf3Time|groupTime6816|desc24Time|image42Time|diag14Time|label14Time|text24Time|groupTime6817|desc34Time|image43Time|diag24Time|expl14Time|label24Time|text34Time|label34Time|text44Time|groupTime6818|desc44Time|image44Time|diag34Time|expl24Time|conf4Time|groupTime6819|desc25Time|image52Time|diag15Time|label15Time|text25Time|groupTime6820|desc35Time|image53Time|diag25Time|expl15Time|label25Time|text35Time|label35Time|text45Time|groupTime6821|desc45Time|image54Time|diag35Time|expl25Time|conf5Time|groupTime6822|desc26Time|image62Time|diag16Time|label16Time|text26Time|groupTime6823|desc36Time|image63Time|diag26Time|expl16Time|label26Time|text36Time|label36Time|text46Time|groupTime6824|desc46Time|image64Time|diag36Time|expl26Time|conf6Time|groupTime6825|desc27Time|image72Time|diag17Time|label17Time|text27Time|groupTime6826|desc37Time|image73Time|diag27Time|expl17Time|label27Time|text37Time|label37Time|text47Time|groupTime6827|desc47Time|image74Time|diag37Time|expl27Time|conf7Time|groupTime6828|desc28Time|image82Time|diag18Time|label18Time|text28Time|groupTime6829|desc38Time|image83Time|diag28Time|expl18Time|label28Time|text38Time|label38Time|text48Time|groupTime6830|desc48Time|image84Time|diag38Time|expl28Time|conf8Time|groupTime6831|desc29Time|image92Time|diag19Time|label19Time|text29Time|groupTime6832|desc39Time|image93Time|diag29Time|expl19Time|label29Time|text39Time|label39Time|text49Time|groupTime6833|desc49Time|image94Time|diag39Time|expl29Time|conf9Time|groupTime6834|desc210Time|image102Time|diag110Time|label110Time|text210Time|groupTime6835|desc310Time|image103Time|diag210Time|expl110Time|label210Time|text310Time|label310Time|text410Time|groupTime6836|desc410Time|image104Time|diag310Time|expl210Time|conf10Time|groupTime6837|desc211Time|image112Time|diag111Time|label111Time|text211Time|groupTime6838|desc311Time|image113Time|diag211Time|expl111Time|label211Time|text311Time|label311Time|text411Time|groupTime6839|desc411Time|image114Time|diag311Time|expl211Time|conf11Time|groupTime6840|desc212Time|image122Time|diag112Time|label112Time|text212Time|groupTime6841|desc312Time|image123Time|diag212Time|expl112Time|label212Time|text312Time|label312Time|text412Time|groupTime6842|desc412Time|image124Time|diag312Time|expl212Time|conf12Time|groupTime6843|desc213Time|image132Time|diag113Time|label113Time|text213Time|groupTime6844|desc313Time|image133Time|diag213Time|expl113Time|label213Time|text313Time|label313Time|text413Time|groupTime6845|desc413Time|image134Time|diag313Time|expl213Time|conf13Time|groupTime6846|desc214Time|image142Time|diag114Time|label114Time|text214Time|groupTime6847|desc314Time|image143Time|diag214Time|expl114Time|label214Time|text314Time|label314Time|text414Time|groupTime6848|desc414Time|image144Time|diag314Time|expl214Time|conf14Time|groupTime6849|desc215Time|image152Time|diag115Time|label115Time|text215Time|groupTime6850|desc315Time|image153Time|diag215Time|expl115Time|label215Time|text315Time|label315Time|text415Time|groupTime6851|desc415Time|image154Time|diag315Time|expl215Time|conf15Time|groupTime6852|desc216Time|image162Time|diag116Time|label116Time|text216Time|groupTime6853|desc316Time|image163Time|diag216Time|expl116Time|label216Time|text316Time|label316Time|text416Time|groupTime6854|desc416Time|image164Time|diag316Time|expl216Time|conf16Time|groupTime6855|desc217Time|image172Time|diag117Time|label117Time|text217Time|groupTime6856|desc317Time|image173Time|diag217Time|expl117Time|label217Time|text317Time|label317Time|text417Time|groupTime6857|desc417Time|image174Time|diag317Time|expl217Time|conf17Time|groupTime6858|desc218Time|image182Time|diag118Time|label118Time|text218Time|groupTime6859|desc318Time|image183Time|diag218Time|expl118Time|label218Time|text318Time|label318Time|text418Time|groupTime6860|desc418Time|image184Time|diag318Time|expl218Time|conf18Time|groupTime6861|desc219Time|image192Time|diag119Time|label119Time|text219Time|groupTime6862|desc319Time|image193Time|diag219Time|expl119Time|label219Time|text319Time|label319Time|text419Time|groupTime6863|desc419Time|image194Time|diag319Time|expl219Time|conf19Time|groupTime6864|desc220Time|image202Time|diag120Time|label120Time|text220Time|groupTime6865|desc320Time|image203Time|diag220Time|expl120Time|label220Time|text320Time|label320Time|text420Time|groupTime6866|desc420Time|image204Time|diag320Time|expl220Time|conf20Time|groupTime6867|dom2Time
12|2021-11-26 16:15:22|62|it|238922631|3C9IAnQZ6J84ULc|2021-11-26 15:05:18|2021-11-26 16:15:22|4||||0||||||||0||||||4|5|5||||0||||||||0||||||6|5|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|5|6||||0||||||||0||||||6|4|6||||0||||||||0||||||6|6|6||||0||||||||0||||||4|3|5||||1|Ritmo sinusale con blocco di branca sinistro intermittente.|1||||0||||||||4|4|4||||0||||||||0||||||6|1|6||||0||||||||0||||||5|3|6||||0||||||||0||||||5|4|6||||0||||||||0||||||5|4|5||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||1|Pericardite|0||||1||||||||5|3|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|5|6||||0||||||||0||||||6|5|6|5|4239,73|46,98||188,37||||||87,6|||||||||72,87||||||165,09||||||36,87|||||||||18,18||||||59,5||||||16,44|||||||||18,83||||||40,94||||||24,3|||||||||21,17||||||299,4||||||33,64|||||||||14,32||||||76,16||||||58,56|||||||||16,32||||||171,02||||||98,03|||||||||20,21||||||139,11||||||28,94|||||||||21,54||||||320,11||||||264,26|||||||||15,09||||||337,68||||||64,35|||||||||9,33||||||128,63||||||28,98|||||||||10,43||||||38,36||||||54,45|||||||||11,86||||||142,36||||||28,91|||||||||10,57||||||111,5||||||11,31|||||||||10,9||||||48,25||||||22,16|||||||||17,02||||||86,67||||||41,99|||||||||13,93||||||96,52||||||70,35|||||||||6,82||||||126,29||||||48,08|||||||||86,72||||||31,89||||||15,34|||||||||9,92||||||93,74||||||18,15|||||||||16,2||||||16,22|
15|2021-11-26 19:15:28|62|it|237917679|lgC5OiDyZvKlaao|2021-11-26 17:57:25|2021-11-26 19:15:28|4||||0||||||||0||||||6|6|6||||1|ripolarizzazione precoce|1||||0||||||||2|3|2||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||1|Blocco di branca sinistra intermittente e BAV I in paziente con infarto miocardico infero posteriore in atto|1||||0||||||||5|5|5||||0||||||||0||||||5|5|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||1|Ritmo sinusale con assi e intervalli normali. Presenza di onde Q nelle derivazioni inferiori e sopraslivellamento delle derivazioni anteriori e laterali, in assenza di altri elementi significativi.|0||||5|4|5||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||1|HCM|1||||0||||||||1|1|1||||1|SCA|0||||0||||||||4|4|4||||0||||||||0||||||5|5|5||||0||||||||0||||||6|6|6||||1|fibrillazione atriale  condotta con aberranza, VEB isolata|0||||0||||||||2|1|2|5|2727,22|5,01||7,03||||||15,07|||||||||5,74||||||61,84||||||55,73|||||||||20,65||||||22,03||||||14,98|||||||||21,39||||||29,17||||||16,8|||||||||4,71||||||81,29||||||30,31|||||||||4,34||||||74,62||||||8,61|||||||||8,26||||||101,71||||||41,42|||||||||10,76||||||94,99||||||49,93|||||||||5,77||||||106,74||||||114,73|||||||||4,32||||||22,82||||||9,13|||||||||6,66||||||358||||||7,7|||||||||5,39||||||41,42||||||51,04|||||||||5,2||||||183,07||||||50,8|||||||||12,11||||||46,16||||||9,2|||||||||5,92||||||157,91||||||12,79|||||||||6,28||||||73,49||||||17|||||||||5,29||||||114,37||||||40,34|||||||||27,37||||||102,72||||||71,09|||||||||7,74||||||44,39||||||18,89|||||||||6,87||||||115,73||||||56,8|||||||||5,38||||||10,2|
17|2021-11-27 12:39:14|62|it|1073825060|KaIelb8r67f8dOv|2021-11-27 10:47:33|2021-11-27 12:39:14|5||||0||||||||0||||||6|6|5||||0||||||||0||||||5|6|6||||1|Fibrillazione atriale, alternanza elettrica del QRS.|1||||0||||||||4|5|4||||0||||||||0||||||6|6|5||||0||||||||0||||||5|6|6||||0||||||||1|Pattern Brugada tipo 1 per presenza di pattern rSR’ in V1, V2. Conseguenti alterazioni secondarie della ripolarizzazione con inversione delle onde T.|1||||4|4|5||||0||||||||0||||||6|6|6||||1|Blocco di branca sinistra completo.|0||||0||||||||3|3|3||||0||||||||1|Ritmo sinusale con bigeminismo ventricolare.|0||||3|4|5||||1|PR corto con presenza di onda delta.|1||||0||||||||1|1|1||||1|Bradicardia sinusale, PR nei limiti, blocco di branca sinistra, QT0 allungato.|0||||2|Bradicardia sinusale, PR nei limiti, rsR' da v2 a v6 e in, sottoslivellamento ST da v3 a v5, QT0 allungato.|0||||||3|3|5||||0||||||||0||||||6|6|6||||0||||||||0||||||5|5|6||||0||||||||0||||||6|6|6||||1|Flutter atriale.|0||||0||||||||1|1|1||||1|Ipertrofia ventricolare sinistra, onde T negative diffuse|1||||2|Ipertrofia ventricolare sinistra, onde T negative diffuse. Pericardite?|0||||||2|2|3||||1|S1Q3, sottoslivellamento di ST laterale|1||||1||||||||6|6|6||||0||||||||0||||||6|6|6||||1|Fibrillazione Atriale in paziente con deviazione assiale sinistra e segni borderline di ipertrofia ventricolare sinistra. Onde T piatte/negative in sede laterale.|1||||0||||||||5|5|5||||0||||||||0||||||6|4|5|5|6725,03|45,43||97,59||||||43,57|||||||||33,25||||||128,61||||||45,04|||||||||43,5||||||670,72||||||30,63|||||||||32,47||||||33,19||||||26,41|||||||||8,2||||||100,98||||||79,58|||||||||12,58||||||128,96||||||202,07|||||||||16,09||||||196,08||||||57,3|||||||||7,97||||||136,7||||||44,56|||||||||752,88||||||188,78||||||168,22|||||||||19,01||||||106,12||||||88,6|||||||||20,1||||||711,26||||||355,36|||||||||6,33||||||52,23||||||70,03|||||||||4,25||||||302,86||||||14,02|||||||||11,26||||||71,78||||||14,17|||||||||5,09||||||163,19||||||25,52|||||||||5,09||||||388,09||||||71,38|||||||||10,12||||||266,85||||||34,59|||||||||14,23||||||265,87||||||19,51|||||||||7,62||||||140,55||||||23,37|||||||||10,08||||||45,06||||||22,61|||||||||13,69||||||13,78|
18|2021-11-29 17:00:51|62|it|1702041429|zYQY3NLlShej0OS|2021-11-28 16:29:57|2021-11-29 17:00:51|4||||0||||||||0||||||6|6|6||||1|bassi voltaggi nelle derivazioni laterali, ripolarizzazione precoce|1||||1||||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||5|6|6||||0||||||||0||||||6|6|6||||0||||||||1|BBSn completo|0||||5|5|5||||0||||||||1|Bigeminismo|0||||5|6|6||||0||||||||1|PR breve|0||||5|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||1|Q nelle inferiori|1||||4|6|6||||0||||||||0||||||6|6|6||||1|FLA|0||||0||||||||2|6|4||||1|HCM|1||||0||||||||1|5|3||||0||||||||0||||||6|6|6||||1|FA + BBDx|1||||0||||||||3|6|6||||0||||||||0||||||5|6|6||||1|TV monomorfa|0||||0||||||||4|6|6|5|2679,97|19,78||110,61||||||40,77|||||||||11,14||||||349,69||||||42,21|||||||||35,56||||||241,73||||||14,08|||||||||4,52||||||13,43||||||3,43|||||||||39,48||||||85,38||||||36,19|||||||||3,83||||||23,38||||||26,78|||||||||8,99||||||66,17||||||52,61|||||||||5,52||||||108,22||||||181,96|||||||||11,76||||||47,32||||||105,42|||||||||9,52||||||17,93||||||21,14|||||||||5,13||||||58,07||||||29,22|||||||||8,42||||||25,08||||||42,67|||||||||5,56||||||47||||||53,1|||||||||9,22||||||44,2||||||10,49|||||||||4,81||||||29,5||||||44,83|||||||||13,14||||||75,46||||||12,53|||||||||22,82||||||50,55||||||38,69|||||||||5,37||||||88,78||||||29,25|||||||||6,81||||||54,48||||||27,93|||||||||5,49||||||56,67||||||20,37|||||||||6,2||||||9,58|
