20|2021-11-29 16:44:52|62|it|164084513|CP4xwMIkPC3toGI|2021-11-29 15:40:38|2021-11-29 16:44:52|3||||0||||||||0||||||5|5|4||||1|RS a 75 bpm, normale conduzione atrio e tricolore, scarsa progressione della R da V1 a V3, segni di ripolarizzazione precoce|1||||0||||||||1|1|1||||0||||||||0||||||3|4|4||||0||||||||0||||||4|4|4||||0||||||||0||||||4|4|4||||0||||||||0||||||5|5|6||||0||||||||0||||||5|5|5||||0||||||||0||||||4|4|4||||0||||||||0||||||3|4|3||||0||||||||1|RS a FC di 75 bpm, PR breve, segni di preeccitazione ventricolare.|1||||3|3|4||||0||||||||0||||||5|5|5||||0||||||||0||||||5|5|5||||1|RS normofrequente, PR nei limiti, pregresso infarto in sede inferiore, ST sopra allivellato in sede anterolaterale|1||||0||||||||3|3|2||||0||||||||0||||||4|4|4||||0||||||||0||||||4|4|4||||1|RS normofrequente, PR nei limiti, segni di ipertrofia ventricolare sinistra, onde T negative e profonde diffuse|1||||0||||||||1|2|1||||0||||||||0||||||5|5|6||||1|FA con blocco AV completo e ritmo di scappamento a BBdx|1||||0||||||||3|3|3||||0||||||||0||||||5|5|5||||0||||||||0||||||4|4|4|3|3886,81|29,74||71,62||||||41,38|||||||||46,08||||||159,24||||||43,64|||||||||13,37||||||36,98||||||50,7|||||||||17,68||||||48,72||||||18,23|||||||||8,92||||||17,67||||||16,76|||||||||31,45||||||39,08||||||11,56|||||||||17,15||||||66,24||||||4,5|||||||||8,68||||||85,13||||||30,17|||||||||6,88||||||321,87||||||13,91|||||||||16,14||||||39,8||||||47,2|||||||||12,88||||||170,14||||||11,47|||||||||12,46||||||109,59||||||40,46|||||||||8,45||||||55,11||||||19,54|||||||||10,9||||||137,48||||||15,41|||||||||15,94||||||135,89||||||7,55|||||||||16,37||||||416,16||||||11,13|||||||||23,64||||||178,71||||||10,15|||||||||22,55||||||568,83||||||5,78|||||||||13,16||||||142,82||||||5,74|||||||||12,02||||||174,93||||||142,88|||||||||10,5||||||7,68|
21|2021-11-29 17:06:08|62|it|460652684|QTRPfAvfXQKZli4|2021-11-29 15:57:44|2021-11-29 17:06:08|4||||0||||||||0||||||5|5|5||||1|Onda t negativa in avl|0||||1||||||||4|4|5||||1|FA con alta risposta ventricolare.|1||||0||||||||6|5|6||||0||||||||0||||||6|6|6||||1|Diminuzione dei voltaggi, nelle precordiali, ingrandimento atriale destro alterazioni aspecifiche diffuse della ripolarizzazione ventricolare, QT allungato marcata bradicardia con FC 45 BPM circa|0||||0||||||||5|5|6||||0||||||||0||||||5|6|5||||0||||||||0||||||5|6|5||||1|Infarto stemi in atto antero- inferiore con segni di ischemica subendocardica in v5 V6 d1 avl, quindi con probabile interessamento laterale. Marcata bradicardia con FC intorno ai 50 BPM|1||||0||||||||5|4|6||||0||||||||0||||||5|6|6||||0||||||||1|Wolf Parkinson White  pattern a tipo A con pr accorciato inferiore a 120 ma, slargamento qrs sopra 120 ma con presenza di onda delta.|1||||5|4|5||||1|Blocco di branca destro nstemi inferiore.|0||||0||||||||3|5|4||||0||||||||0||||||5|5|6||||0||||||||0||||||5|6|6||||0||||||||0||||||4|3|3||||1|Flutter atriale con scarsa conduzione degli impulsi ai ventricoli insieme a uno stemi antero-settale.|0||||0||||||||4|5|6||||1|Nstemi anterio e laterale con ritmo sinusale a 60 FC. Con onde t negative in d3 e avl|0||||2|Segni ipertrofia ventricolare sx nstemi anterio laterale onde t negative in avl e d3|0||||||5|5|6||||1|Embolia polmonare con segni di ingrandimento atriale destro. Morfologia a bbdx in v2 p polmonare in d2 d3 avf tachicardia sinusale s1 q3 alterazioni onda t da v1 a v6|1||||0||||||||6|5|6||||0||||||||0||||||4|3|6||||1|Segni ipertrofia ventricolare sinistra FA ad alta risposta ventricolare e DAS.|1||||0||||||||5|6|6||||1|Tachicardia ventricolare polimorfa sostenuta|0||||0||||||||5|5|6|4|4175,6|17,06||97,98||||||18,83|||||||||38,53||||||234,47||||||18,21|||||||||15,79||||||94,22||||||23,48|||||||||13,03||||||87,62||||||41,92|||||||||9,67||||||313||||||18,12|||||||||7,28||||||113,9||||||18,51|||||||||15,64||||||135,72||||||42,66|||||||||10,02||||||323,99||||||14,1|||||||||14,28||||||201,86||||||24,33|||||||||8,25||||||60,6||||||183,3|||||||||14,41||||||228,88||||||29,09|||||||||10,96||||||137,46||||||18,09|||||||||11,75||||||88,01||||||8,99|||||||||7,42||||||97,45||||||136,59|||||||||13,25||||||109,41||||||19,33|||||||||7,67||||||163,71||||||55,61|||||||||162,4||||||129||||||149,51|||||||||9,49||||||92,03||||||27,74|||||||||10,05||||||80,66||||||20,61|||||||||8,64||||||74,63||||||14,74|||||||||10,43||||||11,22|
22|2021-11-29 16:43:42|62|it|1167937831|RhKi1b5QB5yPwJz|2021-11-29 16:04:13|2021-11-29 16:43:42|5||||0||||||||0||||||5|5|5||||0||||||||0||||||4|6|6||||1|Fa a 85 bpm. Alterazioni aspecifiche della tipo al rizza zione ventricolare|1||||0||||||||3|3|3||||1|"RS a FC di 90.
Bbsn"|1||||0||||||||4|4|3||||0||||||||0||||||4|4|5||||0||||||||0||||||4|5|5||||0||||||||0||||||5|5|5||||0||||||||0||||||5|5|5||||0||||||||0||||||5|5|5||||0||||||||0||||||4|4|4||||0||||||||0||||||5|5|5||||0||||||||0||||||6|5|5||||0||||||||0||||||4|4|5||||0||||||||0||||||5|5|5||||0||||||||0||||||5|5|4||||1|Segni di ipertrofia ventricolare sn con onde t negative v2-v6|1||||0||||||||2|3|3||||0||||||||0||||||5|4|3||||0||||||||0||||||5|5|5||||0||||||||0||||||5|5|6||||1|Tv monomorfa|0||||1||||||||5|5|4|4|2818,87|7,38||17,14||||||8,2|||||||||7,97||||||16,09||||||3,92|||||||||53,26||||||48,88||||||42,54|||||||||10,23||||||60,71||||||4,88|||||||||9,71||||||129,28||||||4,78|||||||||9,2||||||7,91||||||10,63|||||||||20,08||||||22,24||||||20,42|||||||||7,9||||||18,63||||||5,05|||||||||8,35||||||38,61||||||7,09|||||||||28,2||||||32,36||||||27,39|||||||||50,85||||||35,09||||||6,83|||||||||67,63||||||91,43||||||44,05|||||||||6,9||||||21,89||||||13,75|||||||||42,43||||||29,82||||||27,79|||||||||8,93||||||20,62||||||262,11|||||||||247,42||||||121,64||||||5,05|||||||||37,03||||||24,9||||||23,72|||||||||15,77||||||71,82||||||5,68|||||||||51,24||||||85,85||||||7,34|||||||||28,18||||||548,76||||||103,88|||||||||10,86||||||10,58|
23|2021-11-29 16:39:55|62|it|610106345|1wb5UbceC50EZDo|2021-11-29 16:04:42|2021-11-29 16:39:55|1||||0||||||||0||||||6|6|6||||1|Pattern da ripolarizzazione precoce in V1-V2|1||||0||||||||3|3|2||||0||||||||0||||||6|5|5||||0||||||||0||||||5|4|4||||0||||||||0||||||6|4|5||||0||||||||0||||||5|3|4||||1|BBSn intermittente e BAV di I grado, alterazioni secondarie della ripolarizzazione ventricolare.|1||||0||||||||5|4|4||||1|Ritmo sinusale e Blocco di branca sinistra.|0||||0||||||||3|3|3||||1|Ritmo sinusale. BBSn intermittente.|1||||0||||||||3|3|3||||0||||||||0||||||6|6|6||||0||||||||0||||||5|5|5||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||1|Ritmo sinusale, sospetto di ipertrofia ventricolare sinistra|1||||0||||||||5|5|4||||1|SCA NSTEMI antero laterale|0||||0||||||||3|3|3||||1|FA con elevato grado di blocco atrioventricolare, ritardo di conduzione intraventricolare|1||||0||||||||4|4|4||||0||||||||0||||||6|6|6||||1|Tachicardia ventricolare monomorfa|0||||0||||||||4|4|4|4|2141,75|4,83||23,14||||||16,36|||||||||14,54||||||60,54||||||39,9|||||||||20,89||||||16,12||||||14,12|||||||||47,65||||||10,79||||||24,75|||||||||9,95||||||22,38||||||71,64|||||||||12,02||||||19,25||||||123,22|||||||||7,64||||||112,07||||||13,17|||||||||19,41||||||56,01||||||3,71|||||||||7,07||||||239,37||||||3,69|||||||||15,98||||||14,35||||||5,85|||||||||5,08||||||32,65||||||5,18|||||||||3,97||||||31,28||||||3,16|||||||||3,56||||||39,54||||||7,73|||||||||4,28||||||20,06||||||9,4|||||||||4,41||||||43,3||||||4,11|||||||||5,61||||||469,82||||||4,25|||||||||6,56||||||58,02||||||2,84|||||||||5,74||||||203,78||||||8,27|||||||||5,92||||||22,94||||||4,47|||||||||3,93||||||29,76||||||9,29|||||||||27,57||||||4,86|
24|2021-11-29 17:16:52|62|it|2133523734|07ApGm2JJiL55E5|2021-11-29 16:38:51|2021-11-29 17:16:52|4||||0||||||||0||||||4|5|5||||0||||||||1|Bassi voltaggi nelle derivazioni laterali. Asse cardiaco verticale. Alterazioni aspecifiche della ripolarizzazione ventricolare.|0||||5|5|5||||1|Fa con rvm nonrmofrequente . Asse elettrico orizzontale. Alterazioni minori della ripolarizzazione ventricolare. Segni di ipertrofia ventricolare sinistra.|1||||0||||||||4|5|3||||1|Bbbs nonrmale cav. Alterazioni secondarie della ripolarizzazione ventricolare.|1||||0||||||||4|4|2||||0||||||||1|Blocco Atrio Ventricolare II tipo Mobitz 2 con rapporto 2:1.Presenti anomalie della ripolarizzazione aspecifiche. Asse elettrico intermedio-orizxontale|1||||4|4|3||||1|Bbdx completo. Utile eseguire ECG con derivazioni modificate|0||||0||||||||2|4|1||||1|Ritmo sinusale. Conduzione atrio ventricolare mal.valutabile. Blocco di branca sinistra. Alterazioni aspecifiche della ripolarizzazione ventricolare da contestualizzare con la clinica del paziente.|1||||0||||||||4|4|1||||1|Ritmo sinusale nonrmofrequente. Conduzione av neinoiti. Bbsn noto. Ripolarizzazione ventricolare difasiche in sede inferolaterale da contestualizzare con ECG precedenti.|0||||0||||||||5|5|4||||0||||||||1|Ritmo sinusale con bigeminismo ventricolare. Atrio sinistro anormale e ipertrofia ventricolare sinistra|0||||3|4|3||||0||||||||0||||||3|4|3||||1|Ritmo sinusale per nei limiti. Qtc neinoimiti. Alterazioni seco darie della ripolarizzazione|0||||0||||||||1|2|1||||0||||||||0||||||5|5|4||||1|Ritmo sinusale normofreqiente. pr nei limiti. Alterazioni della ripolarizzazione ventricolare con patibolo con Pericardite. Esiti di pregresso ima inferiore.|1||||0||||||||4|4|4||||0||||||||0||||||6|6|6||||0||||||||0||||||5|5|5||||1|Sospetta cmI|0||||0||||||||3|5|5||||1|RS con FC di circa 90 BPM. Cav nei limitionda p polmonare. Bbdx. Alterazioni della ripolarizzazione ventricolare in sede inferolaterale da correlare con la clinica è tnhs|1||||0||||||||2|5|2||||0||||||||0||||||6|6|4||||1|Fibrillazione Atriale in paziente con deviazione assiale sinistra e segnni di Cornell indicativi di ipertrofia ventricolare sinistra.|1||||0||||||||5|4|4||||1|TV monomorfa interrotta da un battito di fusione|0||||0||||||||3|5|3|4|2309,43|10,17||12,32||||||8,1|||||||||13,45||||||11,94||||||142,21|||||||||14,92||||||110,41||||||15,24|||||||||9,77||||||59,35||||||12,41|||||||||15,64||||||54,91||||||87,97|||||||||14,78||||||55,17||||||13,01|||||||||16,64||||||173,74||||||15,02|||||||||20,62||||||179,41||||||10|||||||||9,58||||||24,38||||||27,58|||||||||17,12||||||12,5||||||6,86|||||||||10,11||||||127,97||||||12,51|||||||||13,8||||||18,05||||||39,22|||||||||10,53||||||167,4||||||45,88|||||||||9,63||||||47,63||||||6,79|||||||||10,79||||||24,74||||||6,12|||||||||9,2||||||27,46||||||9,24|||||||||27,86||||||141,36||||||13,76|||||||||14,4||||||96,82||||||6|||||||||13,05||||||103,85||||||4,93|||||||||7,94||||||79,96||||||8,87|||||||||10,52||||||7,82|
26|2021-11-30 18:06:00|62|it|857571273|DrjYw7zpe8CVbnB|2021-11-29 16:48:48|2021-11-30 18:06:00|4||||0||||||||0||||||6|5|3||||0||||||||0||||||5|5|4||||0||||||||0||||||6|6|2||||0||||||||0||||||6|6|2||||1|blocco atrioventricolare II tipo mobitz II rapporto 2:1, segni di possibile ingrandimento dell'atrio destro ed ipertofia del ventricolo destro. scarsa progressione dei complessi di depolarizzazione|1||||0||||||||4|5|3||||0||||||||0||||||5|6|2||||0||||||||0||||||6|5|3||||1|blocco di branca sinistra, infarto del ventricolo destro|1||||0||||||||3|5|3||||1|bigeminismo ventricolare, ingrandimento dell'atrio sinistro, possibile ipertrofia del ventricolo sinistro, anomalie della ripolarizzazione|0||||0||||||||5|5|3||||1|pattern wolf parkinson white, possibile infarto miocardio destro|1||||0||||||||4|5|2||||1|ipotermia|1||||0||||||||||||||0||||||||0||||||5|5|2||||1|pericardite|1||||0||||||||4|5|3||||1|pregresso infarto del ventricolo sinistro, ingrandimento dell'atrio sinistro, deviazione a destra dell'asse cardiaco|0||||0||||||||2|5|2||||0||||||||0||||||5|6|5||||1|ipertofia del ventricolo sinistro, anomalie della ripolarizzazione|1||||0||||||||2|4|2||||1|blocco di branca destra, blocco atrioventricolare mobitz 2 tipo 2 con conduzione 2:1, sottoslivellamento del tratto ST nelle derivazioni precordiali antero laterali sinistre|0||||0||||||||4|5|4||||0||||||||0||||||6|6|3||||0||||||||0||||||6|6|2||||0||||||||0||||||5|6|2|5|4547,04|32,32||86,28||||||68,85|||||||||92,41||||||311,34||||||21,45|||||||||43,98||||||66,3||||||13,65|||||||||29,7||||||85,83||||||32,91|||||||||25,72||||||404,68||||||83,92|||||||||27,78||||||184,94||||||27,54|||||||||34,56||||||157,82||||||30,39|||||||||27,88||||||123,87||||||18,08|||||||||21,88||||||406,65||||||23,08|||||||||20,94||||||254,96||||||11,81|||||||||17,25||||||201,52||||||24,68|||||||||12,29||||||40,78||||||9,61|||||||||9,78||||||71,31||||||23,52|||||||||16,54||||||192,16||||||14,05|||||||||25,38||||||132,76||||||15,86|||||||||16,62||||||75,07||||||33|||||||||14,99||||||321,96||||||35,26|||||||||16,32||||||129,91||||||26,64|||||||||18,05||||||103,34||||||15,24|||||||||15,09||||||90,64||||||16,64|||||||||15,13||||||24,13|
28|2021-11-29 19:36:28|62|it|1337305728|5bRjFPibnojZ4oh|2021-11-29 19:08:26|2021-11-29 19:36:28|5||||0||||||||0||||||5|6|6||||0||||||||0||||||5|5|6||||0||||||||0||||||5|6|6||||0||||||||0||||||4|6|6||||0||||||||0||||||5|5|5||||0||||||||0||||||5|6|6||||0||||||||0||||||5|6|6||||0||||||||0||||||4|6|6||||0||||||||0||||||6|5|6||||0||||||||0||||||5|5|5||||0||||||||0||||||4|5|6||||0||||||||0||||||5|5|5||||0||||||||0||||||5|4|5||||0||||||||0||||||6|6|6||||0||||||||0||||||5|6|6||||1|Angina Instabile|0||||0||||||||2|5|5||||0||||||||0||||||5|5|4||||0||||||||0||||||5|5|5||||0||||||||0||||||6|6|6||||1|Tachicardia ventricolare monomorfa|0||||0||||||||2|5|5|6|1708,92|13,1||121,87||||||38,49|||||||||54,47||||||91,54||||||30,2|||||||||25,25||||||17,08||||||34,26|||||||||16,57||||||28,62||||||40,6|||||||||10,12||||||142,68||||||73,05|||||||||8,54||||||21,39||||||5,63|||||||||11,89||||||74,96||||||28,36|||||||||8,66||||||54,23||||||11,6|||||||||6,12||||||25,21||||||16,99|||||||||9,69||||||27,72||||||8,23|||||||||7,04||||||46,35||||||4,19|||||||||6,67||||||20,36||||||4,48|||||||||5,4||||||50,18||||||10,35|||||||||15,44||||||22,73||||||6,67|||||||||5,85||||||50,11||||||6,91|||||||||6,37||||||50,55||||||20,71|||||||||9,7||||||24,88||||||31,97|||||||||6,35||||||83,74||||||12,32|||||||||8||||||29,29||||||23,08|||||||||7,3||||||49,75||||||8,96|||||||||7,12||||||8,98|
29|2021-11-29 22:23:09|62|it|1695261415|Ds7jnObNAAHHK0G|2021-11-29 21:36:00|2021-11-29 22:23:09|3||||1|RS a FC 70bpm, PR nei limiti, AE intermedio, segni di ripolarizzazione precoce in sede infero-laterale.|1||||0||||||||5|6|4||||1|RS a Fc 80bpm, PR nei limiti, AE intermedio, Segni di RV precoce in sede antero-settale.|1||||0||||||||4|4|4||||0||||||||0||||||4|4|4||||1|Blocco sinistro sinistra|1||||1||||||||4|4|4||||0||||||||0||||||4|4|4||||0||||||||0||||||4|4|4||||0||||||||0||||||4|4|4||||1|BBsn a fc 60, Alterazioni secondarie della RV|0||||0||||||||4|4|4||||0||||||||0||||||4|4|4||||1|Rs a Fc 80bpm , PR breve con segni di preeccitazione da verosimile via accessoria destra.|1||||0||||||||4|4|4||||1|BBsn.|0||||0||||||||2|2|2||||0||||||||0||||||5|5|5||||0||||||||0||||||3|3|3||||1|Ripetere ECG.|0||||0||||||||4|4|4||||1|FLA a 60bpm.|0||||0||||||||||||||1|Ipertrofia ventricolare|1||||0||||||||||||||0||||||||0||||||||||||0||||||||0||||||||||||0||||||||0||||||||||||1|tv monofora|0||||0||||||||||||2859,6|39,2||185,87||||||68,49|||||||||48,14||||||143,4||||||35,24|||||||||8,47||||||104,67||||||31,9|||||||||7,78||||||45,69||||||29,26|||||||||6,62||||||114,77||||||23,52|||||||||8,74||||||38,98||||||67,64|||||||||6,79||||||203,53||||||22,13|||||||||6,19||||||92,7||||||34,23|||||||||6,64||||||148,72||||||57,02|||||||||4,79||||||63,5||||||29,1|||||||||9,48||||||138,77||||||67,93|||||||||7,41||||||67,52||||||20,03|||||||||7,14||||||80,73||||||7,48|||||||||8,9||||||69,5||||||5,1|||||||||6,1||||||56,08||||||9,24|||||||||3,8||||||51,18||||||8,44|||||||||3,36||||||117,05||||||8,53|||||||||3,64||||||55,23||||||4,6|||||||||3,83||||||41,67||||||5,53|||||||||5,68||||||286,07||||||5,79|||||||||3,16||||||6,91|
