30|2021-11-30 18:29:24|62|it|1095738326|9innjMNMdOW54QG|2021-11-30 17:53:26|2021-11-30 18:29:24|||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||5|5|6||||0||||||||0||||||6|6|6||||0||||||||0||||||5|5|5||||0||||||||1|Fusione p-qrs come da pre eccitazione ventricolare|1||||5|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||5|5|5||||1|Sopraslivellamento trattO ST ANTERO-LATERALE|1||||1||||||||4|6|5||||0||||||||0||||||6|6|6||||1|Tremore o Flutter|1||||1||||||||6|6|6||||1|Ipertrofia ventricolare sinistra con st sottoslivellato nelle derivazioni antero laterali|1||||0||||||||2|6|2||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||5|5|5||||0||||||||0||||||6|6|6|5|2187,77|5,95||8,66||||||5,95|||||||||11,24||||||679,64||||||9,6|||||||||11,81||||||16,75||||||5,39|||||||||11,97||||||7,92||||||9,8|||||||||8,77||||||9,64||||||9,73|||||||||9,07||||||11,92||||||5,3|||||||||7,21||||||11,97||||||4,56|||||||||12,54||||||46,74||||||12,96|||||||||19,6||||||22,6||||||6,29|||||||||7,59||||||14,58||||||114,99|||||||||16,47||||||35,69||||||14,25|||||||||12,43||||||23,59||||||5,78|||||||||11,13||||||96,97||||||10,27|||||||||13,29||||||54,1||||||4,36|||||||||8,7||||||152,98||||||47,4|||||||||16,36||||||182,06||||||16,19|||||||||14,63||||||50,87||||||16,79|||||||||7,54||||||80,15||||||11,82|||||||||10||||||54,66||||||10,05|||||||||8,68||||||50,57||||||9,42|||||||||6,35||||||13,48|
36|2021-11-30 22:57:35|62|it|1664675140|At0zLHAWnEFWl5q|2021-11-30 22:03:22|2021-11-30 22:57:35|5||||0||||||||0||||||6|6|6||||1|Ritmo sinusale a FC 75 bpm, asse elettrico verticale, blocco di branca destro incompleto. alterazioni aspecifiche della ripolarizzazione ventricolare.|0||||1||||||||5|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||1|Blocco di branca sinistro, alterazioni secondarie della ripolarizzazione|0||||0||||||||3|2|2||||1|Ritmo sinusale con blocco di branca sinistro alternante. Atrio sinistro anormale e ipertrofia ventricolare sinistra.|1||||0||||||||4|5|5||||0||||||||1|Pattern di Wolf-Parkinson-White. PR corto. Onda delta.|1||||6|6|6||||0||||||||1|Bradicardia sinusale (45 bpm), in presenza di allungamento del complesso QRS e del QT. Non contemporaneo allungamento dell’onda T.  Onde T invertite diffusamente nelle derivazioni precordiali.|0||||5|5|5||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|6||||1|Inversione precordiali. Ritmo sinusale. Normale intervallo PR. Scarsa progressione onda R nelle precordiali, alterazioni aspecifiche della ripolarizzazione ventricolare.|0||||2|Inversione derivazioni periferiche. Ritmo sinusale. Normale intervallo PR. Scarsa progressione onda R nelle precordiali, alterazioni aspecifiche della ripolarizzazione ventricolare.|0||||||4|5|5||||0||||||||0||||||5|5|5||||1|Ipertrofia ventricolare sinistra, alterazioni secondarie della ripolarizzazione ventricolare.|0||||0||||||||4|4|4||||1|Tachicardia sinusale, blocco di branca destro|0||||1||||||||6|6|6||||0||||||||0||||||6|6|6||||1|FA ad alta risposta ventricolare media, EAS, ipertrofia ventricolare sinistra|1||||0||||||||5|5|5||||0||||||||0||||||6|6|6|5|3283,42|15,95||7,59||||||5,1|||||||||8,05||||||71,92||||||7,92|||||||||10,28||||||5,08||||||14,57|||||||||10,44||||||23,87||||||8,84|||||||||37,4||||||19,71||||||5,64|||||||||24,85||||||11,92||||||7,99|||||||||8,62||||||353,05||||||37,45|||||||||10,32||||||282,08||||||20,38|||||||||13,47||||||359,45||||||36,7|||||||||14,95||||||17,82||||||62,97|||||||||6,96||||||181,31||||||70,57|||||||||7,5||||||47,73||||||50|||||||||12,22||||||185,9||||||16,42|||||||||11,58||||||219,62||||||27,8|||||||||13,55||||||51,96||||||83,63|||||||||10,46||||||176,78||||||6,26|||||||||53,4||||||121,92||||||23,68|||||||||9,1||||||63,38||||||25,24|||||||||11,11||||||149,86||||||15,29|||||||||10,29||||||58,77||||||22,43|||||||||9,39||||||14,93|
37|2021-11-30 22:43:18|62|it|226732296|ZJHoKVXREWSniXP|2021-11-30 22:09:41|2021-11-30 22:43:18|5||||0||||||||0||||||6|5|5||||0||||||||0||||||5||5||||0||||||||0||||||5|5|5||||0||||||||0||||||5|5|6||||0||||||||0||||||5|5|5||||0||||||||0||||||6|5|6||||0||||||||0||||||||6||||0||||||||0||||||6|6|6||||0||||||||0||||||||||||0||||||||0||||||6|6|6||||0||||||||0||||||5|6|6||||0||||||||0||||||6|3|6||||0||||||||0||||||6|6|6||||1|Destrocardia|1||||0||||||||6|6|6||||1|Fluitter atriale|0||||1||||||||6|4|6||||1|Cardiomiopatia ipertrrofica|1||||0||||||||6|6|6||||1|Malattia critica di tronco comune o malattia critica teivasale|0||||0||||||||1|1|1||||0||||||||0||||||6|6|6||||0||||||||0||||||6|6|||||0||||||||0||||||||6|6|2043,72|6,08||6,12||||||5,88|||||||||11,53||||||19,39||||||5,16|||||||||10,96||||||23,73||||||20,29|||||||||10,19||||||19,58||||||27,36|||||||||11,04||||||7,72||||||11,28|||||||||157,42||||||24,92||||||108,75|||||||||82,65||||||44,38||||||6,16|||||||||44,9||||||58,64||||||47,45|||||||||17,06||||||90,07||||||65,73|||||||||82||||||85,82||||||23,11|||||||||10,06||||||58,13||||||17,24|||||||||10,24||||||19,76||||||6,58|||||||||12,38||||||12,91||||||11,25|||||||||10,4||||||180,22||||||11,93|||||||||11,53||||||124,98||||||23,49|||||||||9,9||||||29,34||||||10,1|||||||||12,61||||||103,15||||||4,63|||||||||15,97||||||62,2||||||4,69|||||||||11,4||||||19,15||||||5,26|||||||||9,62||||||68,26||||||7,62|||||||||5,88||||||7,47|
38|2021-11-30 22:48:26|62|it|1277779962|V4BV2GmyCXija1n|2021-11-30 22:24:37|2021-11-30 22:48:26|4||||0||||||||0||||||4|4|4||||0||||||||0||||||3|3|3||||0||||||||0||||||5|5|5||||0||||||||0||||||5|5|5||||0||||||||0||||||4|4|4||||0||||||||1|BBdx|0||||3|3|3||||0||||||||0||||||2|2|2||||1|BBsn|0||||0||||||||2|2|2||||0||||||||0||||||4|4|4||||0||||||||0||||||3|3|3||||0||||||||0||||||3||||||0||||||||0||||||||||||1|Pregresso IMA inferiore|1||||0||||||||||||||0||||||||0||||||||||||0||||||||0||||||||||||1|IVsn|1||||0||||||||||||||1|BBdx incompleto|0||||0||||||||||||||0||||||||0||||||||||||0||||||||0||||||||||||0||||||||0|||||||||3|1456,01|12,94||37,02||||||14,23|||||||||16,5||||||37,49||||||14,2|||||||||9,31||||||22,27||||||9,83|||||||||8,34||||||77,36||||||12,32|||||||||7,12||||||63,17||||||7,27|||||||||9,66||||||32,94||||||55,09|||||||||10,15||||||86,97||||||13,22|||||||||6,38||||||168,44||||||8,47|||||||||11,74||||||49,66||||||4,4|||||||||8,13||||||39,23||||||19,37|||||||||7,71||||||41,68||||||7,56|||||||||3,92||||||21,08||||||6,67|||||||||5,13||||||33,78||||||13,33|||||||||3,24||||||145,75||||||9,04|||||||||5,21||||||25,12||||||10,85|||||||||4,42||||||25,33||||||4,61|||||||||3,72||||||54,54||||||5,49|||||||||4,4||||||41,64||||||4,76|||||||||3,5||||||30,54||||||5,07|||||||||3,42||||||29,69||||||9,1|||||||||3,6||||||8,89|
39|2021-12-01 11:32:43|62|it|345691538|7WwuCzZIkFabHcB|2021-12-01 10:09:53|2021-12-01 11:32:42|4||||0||||||||0||||||6|6|4||||0||||||||0||||||6|6|6||||0||||||||0||||||6|4|4||||0||||||||0||||||6|3|3||||0||||||||0||||||6|4|5||||0||||||||1|Pattern Brugada tipo I  con aspetto rSR' e inversione dell'onda T in V1-V2|1||||5|3|4||||1|Blocco di branca sinistro intermittente e BAV di I grado|1||||0||||||||5|4|4||||1|Blocco di branca sinistro completo, alterazioni secondarie della ripolarizzazione|0||||0||||||||4|4|4||||1|ritmo sinusale con alternanza di complessi QRS stretti e complessi condotti con aberranza.|0||||0||||||||2|2|2||||0||||||||0||||||6|2|4||||0||||||||0||||||5|4|5||||0||||||||0||||||5|4|5||||0||||||||1|Sovraslivellamento del tratto ST antero-laterale|1||||5|4|4||||1|Deviazione assiale destra|0||||1||||||||5|5|6||||1|Flutter atriale|0||||0||||||||2|3|3||||1|Cardiomiopatia ipertrofica|1||||0||||||||1|3|1||||0||||||||0||||||5|4|5||||0||||||||0||||||5|4|5||||0||||||||0||||||5|5|5||||0||||||||1|Tachicardia ventricolare monomorfa|0||||5|4|5|4|4999,83|6,59||50,3||||||11,71|||||||||196,52||||||9,18||||||12,12|||||||||8,73||||||9,9||||||17,46|||||||||9,41||||||112,73||||||33,29|||||||||9,41||||||107,43||||||16,98|||||||||13,27||||||15,56||||||157,31|||||||||21,76||||||54,48||||||29,75|||||||||10,7||||||54,8||||||43,9|||||||||9,66||||||70,8||||||7,98|||||||||11,55||||||28,6||||||14,69|||||||||12,73||||||373,85||||||19,15|||||||||18,07||||||65,18||||||21,46|||||||||9,78||||||204,45||||||64,28|||||||||12,71||||||649,72||||||34,91|||||||||11,03||||||84,31||||||23,11|||||||||120,18||||||169,2||||||12,95|||||||||9,68||||||180,02||||||30,39|||||||||161,19||||||1023,94||||||190,55|||||||||12,62||||||40,67||||||163,87|||||||||9,55||||||39,53||||||53,81|||||||||9,39||||||10,98|
40|2021-12-01 14:10:54|62|it|254798142|g02rgJ0BBVLIfxs|2021-12-01 14:03:13|2021-12-01 14:10:54|4||||0||||||||0||||||5|3|3||||0||||||||0||||||3|4|4||||0||||||||0||||||4|3|4||||0||||||||0||||||3|5|4||||0||||||||0||||||3|3|3||||0||||||||0||||||3|3|4||||0||||||||0||||||4|4|2||||0||||||||0||||||4|4|3||||0||||||||0||||||4|5|4||||0||||||||0||||||3|4|4||||0||||||||0||||||4|4|4||||0||||||||0||||||4|4|3||||0||||||||0||||||3|3|3||||0||||||||0||||||3|4|5||||0||||||||0||||||3|4|3||||0||||||||0||||||3|4|3||||0||||||||0||||||3|4|4||||0||||||||0||||||3|4|4||||0||||||||0||||||5|4|5||||0||||||||0||||||3|4|3|3|484,59|8,18||6,74||||||6,26|||||||||9,81||||||5,07||||||3,35|||||||||8,39||||||5,25||||||4,12|||||||||9,12||||||5,06||||||4,79|||||||||7,25||||||5,14||||||4,74|||||||||10,19||||||5,31||||||5,14|||||||||7,21||||||4,42||||||4,64|||||||||8,5||||||4,84||||||5|||||||||7,27||||||4,78||||||5,33|||||||||9||||||4,82||||||4,43|||||||||9,03||||||5,6||||||5,17|||||||||8,5||||||4,83||||||5,07|||||||||8,35||||||4,85||||||5,27|||||||||7,78||||||4,99||||||4,06|||||||||7,69||||||5,41||||||5,22|||||||||7,71||||||5,17||||||4,27|||||||||7,97||||||5,63||||||5,09|||||||||8,2||||||35,84||||||6,01|||||||||8,23||||||4,04||||||5,59|||||||||8,41||||||61,87||||||13,57|||||||||10,69||||||10,33|
49|2021-12-09 23:15:23|62|it|223262679|EX2bD8qBkNenFB8|2021-12-09 16:30:12|2021-12-09 23:15:23|3||||0||||||||0||||||4|4|4||||0||||||||1|Bassi voltaggi nelle derivazioni laterali. ASSE cardiaco normo-orientato. Presenza di sovraslivellamento anteriore e inferiore del tratto ST significativo in V2,V3 e aVf, non significativo in D2 eD3.|0||||3|3|3||||0||||||||0||||||3|3|3||||0||||||||0||||||3|3|3||||0||||||||0||||||4|4|4||||0||||||||1|Ritmo sinusale FC 60 bpm; CONDUZIONE AV nei limiti della norma;  durata del QRS normale, inferiore a 120. Presenza di sopraslivellamento del tratto ST (A TENDA) in V1 e V2 con inversione dell'onda T, suggestivo della sindrome di Brugada di tipo 1.|1||||2|2|2||||0||||||||0||||||3|3|3||||1|STEMI ANTERIORE E BB sinistro completo.|1||||0||||||||3|3|3||||0||||||||1|"Ritmo sinusale con Onde P negative e prolungate in V1. Intervallo PR costante. Frequenti complessi ventricolari prematuri in pattern bigeminale. 
Presenza di caratteristiche ecggrafiche caratteristiche di Ipertrofia ventricolare sinjstra: Deviazione assiale sinistra (-30 C);  S in V1 + R in V5 superiori a 3,5 mV ( segno di sokolov); R di aVL maggiore di 1,2 mV."|0||||4|4|4||||0||||||||1|WPW: ritmo sinusale FC 75 boh, precoce depolarizzazione ventricolare (intervallo PR < 0,12), presenza di onda delta con QRS nei limiti. Ripolarizzazione nei limiti.  ASSE cardiaco deviato a sinistra.|1||||4|4|4||||0||||||||0||||||5|5|5||||0||||||||0||||||2|2|2||||0||||||||0||||||4|4|4||||0||||||||0||||||2|2|2||||0||||||||0||||||4|4|4||||1|NSTEMI|0||||1||||||||4|4|4||||0||||||||1|Tachicardia sinusale.  Deviazione assiale destra. Onda qR in V1 che decresce fino a V3. Rapporto R/s <1 inV5  e V6. Onde P alte e appuntite in D2,D3 e avv.  Blocco di branca destra incompleto, in presenza di onde T invertite in V1-V4. Diffusamente depressione del tratto ST e presenza di onda P di 3 mm in II.|1||||3|3|3||||0||||||||1|"blocco atrio ventricolare di III grado e ritmo giunzionale di scappamento.
Onda P non evidenziabile. Contrazione ventricolare lenta e regalare (45 bpm), con QRS nei limiti.  Asse normo orientato (+90 C)."|1||||2|2|2||||0||||||||1|Fibrillazioneatriale  con Ipertrofia ventricolare sx (Sin V1+  R in V5 > 35, sokolov positivo. Inoltre è  presente deviazione assiale sinistra.)|1||||3|3|3||||0||||||||0||||||4|4|4|4|24314,2|3,82||6,68||||||10,01|||||||||12,19||||||764,32||||||663,55|||||||||11,95||||||59,05||||||131,4|||||||||10,18||||||133,74||||||2366,08|||||||||27,67||||||132,14||||||100,09|||||||||17,2||||||167,93||||||1840,4|||||||||7,97||||||279,08||||||394,4|||||||||7,59||||||340,46||||||90,41|||||||||9,04||||||9773,95||||||1592,51|||||||||9,85||||||77,44||||||952,54|||||||||6,43||||||122,39||||||234,35|||||||||7,37||||||81,76||||||648,22|||||||||7,76||||||49,38||||||36,78|||||||||6,64||||||210,04||||||33,49|||||||||8,88||||||64,21||||||55,43|||||||||5,97||||||299,17||||||278,02|||||||||4,66||||||160,6||||||1239,76|||||||||9,48||||||111,66||||||290,42|||||||||5,98||||||78,64||||||205,47|||||||||6,03||||||20,24||||||20,93|||||||||6,14||||||4,27|
50|2021-12-09 18:09:42|62|it|433963160|wJ6XfeIzy8Powa4|2021-12-09 16:35:18|2021-12-09 18:09:42|||||0||||||||0||||||6|6|6||||0||||||||0||||||5|5|5||||0||||||||0||||||6|6|6||||0||||||||0||||||5|5|5||||0||||||||0||||||5|5|5||||0||||||||0||||||5|5|5||||0||||||||0||||||6|6|6||||1|infarto antero settale con onde q di necrosi in DIII e aVF di precedente infarto inferiore|0||||0||||||||3|3|3||||1|bigeminismo ventricolare con atrio sinistro anormale|0||||0||||||||5|5|5||||1|pre eccitazione ventricolare, blocco di branca destra e segni di ipertrofia ventricolare destra|1||||0||||||||5|5|5||||0||||||||0||||||5|5|5||||0||||||||0||||||6|6|6||||1|pericardite in pregresso infarto inferiore|1||||0||||||||5|5|5||||1|emiblocco posteriore sinistro e alterazioni aspecifiche della ripolarizzazione|1||||0||||||||6|6|6||||1|flutter tipico con conduzione 4:1|0||||0||||||||2|2|2||||1|ipertrofia ventricolare sinistra con sottoslivellamento del tratto ST da V3 a V6 (NSTEMI)|0||||0||||||||5|5|5||||0||||||||0||||||5|5|5||||0||||||||0||||||6|6|6||||0||||||||0||||||4|4|4||||1|fibrillazione ventricolare monomorfa|0||||0||||||||5|5|5|4|5686,29|7,35||302,44||||||49,66|||||||||11,44||||||78,07||||||129,11|||||||||8,15||||||12,04||||||8,4|||||||||9,64||||||194,46||||||21,99|||||||||11,75||||||350,34||||||119,98|||||||||7,46||||||56,32||||||7,75|||||||||7,21||||||523,59||||||8,84|||||||||7,86||||||483,19||||||10,64|||||||||10,6||||||476,64||||||4,78|||||||||14,49||||||224,9||||||5,56|||||||||11,54||||||180,92||||||25,67|||||||||8,02||||||212,15||||||17,97|||||||||11,83||||||113,62||||||4,99|||||||||9,36||||||432,23||||||44,66|||||||||5,9||||||155,37||||||5,57|||||||||8,97||||||160,33||||||5,35|||||||||6,24||||||336,53||||||25,09|||||||||5,49||||||145,04||||||17,69|||||||||9,85||||||370,84||||||8,89|||||||||15,2||||||138,43||||||5,42|||||||||11,56||||||10,92|
51|2021-12-20 17:32:16|62|it|942745217|FZnkEcHc6HDKQUW|2021-12-20 17:09:31|2021-12-20 17:32:16|4||||0||||||||0||||||4||||||0||||||||0||||||3|3|4||||0||||||||0||||||1|2|2||||0||||||||0||||||4|4|4||||0||||||||0||||||4|4|4||||0||||||||0||||||4|4|4||||0||||||||0||||||4|4|4||||1|BBsn|0||||0||||||||3|3|3||||0||||||||0||||||4|4|4||||0||||||||0||||||4|4|4||||0||||||||0||||||4|4|4||||0||||||||0||||||4|4|4||||0||||||||0||||||4|4|4||||0||||||||0||||||5|5|5||||1|flutter|0||||0||||||||1|1|1||||1|Alterazioni diffuse del ventricologramma|0||||0||||||||||||||0||||||||0||||||3||3||||1|FA|1||||1||||||||||||||0||||||||0||||||||||||0||||||||0|||||||||4|1393,88|3,92||7,57||||||7,69|||||||||5,14||||||4,17||||||4|||||||||5,14||||||3,85||||||4,6|||||||||6,86||||||9,48||||||10,35|||||||||8,56||||||400,69||||||501,33|||||||||5,58||||||11,49||||||4,68|||||||||5,61||||||21,08||||||4,48|||||||||8,65||||||20,56||||||14,94|||||||||7,91||||||23,21||||||3,81|||||||||8,21||||||7,79||||||4,31|||||||||5,61||||||36,13||||||4,62|||||||||5,59||||||6,44||||||5,34|||||||||5,97||||||5,67||||||4,18|||||||||5,54||||||12,54||||||6,38|||||||||4,75||||||9,41||||||7,86|||||||||13,43||||||20,23||||||4,31|||||||||3,19||||||9,13||||||6,97|||||||||10,18||||||12,67||||||7,57|||||||||3,67||||||13,12||||||5,37|||||||||3,56||||||6,43||||||3,77|||||||||3,38||||||5,21|
52|2021-12-21 16:18:01|62|it|317107428|UeqXQGaYx8Xv9ZU|2021-12-21 08:17:40|2021-12-21 16:18:01|4||||0||||||||0||||||5|5|5||||0||||||||0||||||5|5|5||||0||||||||0||||||5|5|5||||0||||||||0||||||5|5|5||||1|bradicardia sinusale a frequenza di circa 50 bpm, onda P polmonare, conduzione AV nei limiti, ventricologramma regolare|0||||2|bradicardia sinusale a frequenza di circa 50 bpm, onda P polmonare, conduzione AV nei limiti, alterazioni aspecifiche della ripolarizzazione ventricolare|0||||||1|3|3||||0||||||||0||||||5|5|5||||1|Blocco di branca sinistra intermittente e BAV I in paziente con segni di sofferenza ischemica subendocardica.|1||||0||||||||4|4|4||||1|blocco di branca sx|0||||0||||||||3|3|3||||1|BBs alternante, onda P mitralica|1||||0||||||||4|4|4||||0||||||||0||||||3|3|3||||0||||||||0||||||5|5|5||||1|Pericardite|0||||0||||||||5|5|5||||0||||||||0||||||5|5|5||||0||||||||0||||||5|5|5||||1|flutter atriale|0||||0||||||||3|3|3||||0||||||||0||||||5|5|5||||0||||||||0||||||5|5|5||||0||||||||0||||||5|5|5||||0||||||||0||||||5|5|5||||1|tachicardia ventricolare monomorfa|0||||0||||||||6|6|6|5|28847,4|22,46||126,87||||||41,85|||||||||91,62||||||466,07||||||76,75|||||||||12,21||||||50,3||||||19,56|||||||||10,2||||||148,74||||||39,97|||||||||11,97||||||969,52||||||107,63|||||||||35,53||||||797,69||||||27,75|||||||||15,35||||||849,96||||||164,13|||||||||9,98||||||21373,5||||||16,19|||||||||8,83||||||339,31||||||46,72|||||||||31,13||||||61,09||||||78,21|||||||||10,76||||||291,68||||||9,63|||||||||33,97||||||51,8||||||19,67|||||||||16,26||||||163,76||||||35,15|||||||||12,74||||||192,92||||||10,99|||||||||8,46||||||266,4||||||11,11|||||||||10,82||||||302,16||||||7,55|||||||||48,2||||||241,91||||||8,24|||||||||9,18||||||484,08||||||25,35|||||||||13,36||||||178,96||||||10,3|||||||||21,44||||||237,61||||||38,49|||||||||8,79||||||14,54|
